driver_number_enc,session_key_enc,lap_number,duration_sector_1,duration_sector_2,duration_sector_3
7,0,1.0,0.07056831012420006,0.11165611814345944,0.06545372187830267
18,0,0.6181818181818182,0.07985196336720612,0.10522151898734133,0.051109768986864035
11,0,0.9454545454545454,0.06304102371095222,0.11935654008438812,0.04756152800845537
13,0,0.01818181818181818,0.100489273616861,0.17236286919831212,0.13075645477880116
11,0,0.01818181818181818,0.09979927236231334,0.17136075949367058,0.10727766873018263
9,0,0.7999999999999999,0.09333835152427539,0.1333333333333333,0.07345613770194759
19,0,0.16363636363636364,0.1144774808681468,0.21223628691983132,0.12237656651064466
12,0,0.9272727272727272,0.08675197591268358,0.13064345991561144,0.0673410841008606
10,0,0.47272727272727266,0.06090829256053176,0.11893459915611793,0.054054054054053946
14,0,0.21818181818181814,0.06862376113411117,0.13855485232067455,0.07896723539181627
10,0,0.2909090909090909,0.08361560657383027,0.15131856540084376,0.09195228748301365
18,0,0.9272727272727272,0.08712834023334581,0.0991561181434597,0.05322361467612846
1,0,0.2727272727272727,0.08593651988458162,0.1587025316455697,0.0889325079269212
14,0,0.0909090909090909,0.10977292685986684,0.1708860759493671,0.12199909406613307
9,0,0.8909090909090909,0.15192573077405602,0.1559599156118141,0.09165030952740438
3,0,0.05454545454545455,0.10262200476728123,0.19298523206751028,0.12388645628869077
12,0,0.49090909090909085,0.10036381884330692,0.1483649789029533,0.0804771251698626
10,0,0.8909090909090909,0.06304102371095222,0.10369198312236261,0.06439679903367046
4,0,0.07272727272727272,0.07571195583991974,0.13238396624472548,0.08447833308168495
1,0,0.7454545454545454,0.039141889348889736,0.08507383966244708,0.0514872414313754
12,0,0.3090909090909091,0.08932379877054308,0.13048523206751028,0.07655141174694235
9,0,0.5272727272727272,0.06630284782335982,0.11977848101265831,0.05277064774271456
2,0,0.45454545454545453,0.09064107389286158,0.115506329113924,0.26090895364638356
14,0,0.6363636363636364,0.06454648099360183,0.09746835443037938,0.043711309074437654
13,0,0.7454545454545454,0.053067369213398496,0.06972573839662433,0.05609240525441628
4,0,0.0,0.09177016685484873,0.1362341772151896,0.07051185263475745
6,0,0.0909090909090909,0.0860619746581357,0.1343354430379744,0.06719009512305596
16,0,0.41818181818181815,0.0760883201605822,0.13918776371307962,0.06318888721123361
4,0,0.6363636363636364,0.053318278760506876,0.07283755274261594,0.017439226936433405
13,0,0.23636363636363633,0.08399197089449251,0.13438818565400856,0.09081987014947912
12,0,0.18181818181818182,0.12206749466817235,0.19224683544303778,0.3319492677034577
13,0,0.509090909090909,0.06956467193576721,0.10200421940928228,0.052242186320398565
17,0,0.0,0.10287291431438961,0.15479957805907185,0.08553525592631739
10,0,0.03636363636363636,0.07464559026470963,0.16123417721518996,0.13747546429110669
10,0,0.5454545454545454,0.05313009660017576,0.1241033755274259,0.07058734712365977
0,0,0.8727272727272727,0.06279011416384384,0.09715189873417707,0.03963460667371277
1,0,0.3636363636363636,0.08254924099862015,0.15443037974683538,0.09331118828325513
15,0,0.47272727272727266,0.07295195082172867,0.1219409282700421,0.06854899592329744
3,0,0.07272727272727272,0.09434198971270846,0.21102320675105446,0.1300770043786803
12,0,0.5818181818181818,0.05451009910927107,0.0927215189873416,0.03986109014041972
7,0,0.18181818181818182,0.11667293940534429,0.18945147679324892,0.1287181035784386
14,0,0.23636363636363633,0.0811692384895244,0.14404008438818572,0.29865619809753885
11,0,0.6181818181818182,0.07301467820850593,0.12779535864978886,0.053374603653933095
5,0,0.9636363636363636,0.07326558775561387,0.10770042194092833,0.0430318586743168
11,0,0.509090909090909,0.06529920963492652,0.12257383966244717,0.05163823040918003
3,0,0.32727272727272727,0.08857107012921839,0.13955696202531653,0.08130756454778787
8,0,0.8545454545454545,0.06322920587128356,0.11508438818565381,0.050354824097840645
17,0,0.01818181818181818,0.0720737674068499,0.15205696202531627,0.08900800241582352
15,0,0.07272727272727272,0.08562288295069642,0.16972573839662397,0.09746338517288233
14,0,0.0,0.10751474093589275,0.17737341772151893,0.10939151441944728
11,0,0.3818181818181818,0.08995107263831392,0.1715717299578059,0.0930847048165484
10,0,0.3454545454545454,0.08888470706310381,0.14514767932489425,0.09617997886154295
16,0,0.43636363636363634,0.07822105131100221,0.12885021097046367,0.057300317076853347
3,0,0.3454545454545454,0.100489273616861,0.14741561181434593,0.0791182243696209
5,0,0.45454545454545453,0.08317651486639055,0.13612869198312216,0.06213196436660118
16,0,0.5272727272727272,0.08587379249780436,0.13180379746835413,0.26604257889174066
9,0,0.5636363636363636,0.06561284656881172,0.11582278481012631,0.06107504152196874
6,0,0.23636363636363633,0.0747710450382637,0.13982067510548468,0.05677185565453713
9,0,0.0909090909090909,0.09045289173253046,0.21650843881856519,0.13113392722331252
2,0,0.9090909090909091,0.04252916823485142,0.05896624472573819,0.035784387739695056
18,0,0.23636363636363633,0.08781834148789369,0.13412447257383953,0.07745734561377016
14,0,0.6181818181818182,0.06065738301342383,0.10311181434599126,0.042276913785293635
8,0,0.49090909090909085,0.10212018567306469,0.15232067510548486,0.2703457647591725
3,0,0.16363636363636364,0.08694015807301447,0.13528481012658222,0.07013438019024609
9,0,0.5818181818181818,0.07257558650106621,0.12463080168776353,0.06522723841159572
6,0,0.07272727272727272,0.08625015681846682,0.13206751054852317,0.0612260304997736
17,0,0.3454545454545454,0.0764019570944674,0.13454641350210972,0.0682470179676884
5,0,0.9272727272727272,0.06837285158700279,0.08449367088607573,0.03291559716140724
16,0,0.709090909090909,0.5975410864383386,0.910126582278481,0.43575418994413373
3,0,0.21818181818181814,0.09089198343996996,0.13238396624472548,0.0768533897025514
2,0,0.3090909090909091,0.07132103876552498,0.11450421940928246,0.05858372338819273
3,0,0.18181818181818182,0.09415380755237734,0.1335970464135019,0.07640042276913794
13,0,0.6909090909090909,0.08744197716723123,0.6079641350210969,0.8973274950928578
2,0,0.49090909090909085,0.06743194078534676,0.08929324894514723,0.04605163823040925
4,0,0.41818181818181815,0.06943921716221291,0.12679324894514732,0.07738185112486784
9,0,0.2,0.08775561410111643,0.14008438818565372,0.07451306054658002
4,0,0.8545454545454545,0.05488646342993353,0.10348101265822773,0.024913181337762325
18,0,0.3090909090909091,0.0991719984945425,0.1497890295358646,0.09014041974935827
9,0,0.9454545454545454,0.08769288671433939,0.1358122362869194,0.0777593235693792
0,0,0.47272727272727266,0.0654246644084806,0.10659282700421935,0.05322361467612846
6,0,0.3636363636363636,0.08970016309120554,0.10996835443037956,0.05775328401026725
4,0,0.8727272727272727,0.07414377117049309,0.11144514767932456,0.041823946851879734
4,0,0.43636363636363634,0.05231464057207358,0.11255274261603354,0.04559867129699535
6,0,0.2909090909090909,0.07138376615230202,0.11408227848101227,0.046429110674920615
17,0,0.9636363636363636,0.06580102872914306,0.11012658227848071,0.06349086516684266
18,0,0.0,0.10368837034249156,0.1562236286919827,0.11014645930847045
19,0,0.12727272727272726,0.12043658261196843,0.2117616033755274,0.1296240374452664
0,0,0.5272727272727272,0.06090829256053176,0.10184599156118113,0.04884493431979453
10,0,0.41818181818181815,0.09841926985321803,0.15991561181434566,0.09534953948361746
16,0,0.8181818181818181,0.09277380504328181,0.11424050632911342,0.052468669787105515
7,0,0.3636363636363636,0.07960105382009797,0.14351265822784764,0.06477427147818204
10,0,0.7636363636363636,0.05457282649604811,0.08781645569620222,0.04476823191906987
3,0,0.5454545454545454,0.05645464809936018,0.12083333333333313,0.07088932507926926
15,0,0.7636363636363636,0.046292811441475346,0.09599156118143437,0.04590064925260462
6,0,0.5636363636363636,0.08750470455400827,0.14319620253164533,0.25147214253359507
1,0,0.9272727272727272,0.06115920210764014,0.1086497890295357,0.05624339423222091
4,0,0.9090909090909091,0.06762012294567787,0.08190928270042175,0.04144647440736815
17,0,0.509090909090909,0.07728014050934617,0.1396097046413498,0.05888570134380178
17,0,0.5636363636363636,0.053067369213398496,0.1172468354430376,0.02038351200362376
12,0,0.8545454545454545,0.08819470580855615,0.12705696202531636,0.0702853691680505
4,0,0.9272727272727272,0.06429557144649367,0.09757383966244726,0.04439075947455806
17,0,0.41818181818181815,0.07790741437711701,0.13306962025316427,0.06341537067794056
13,0,0.2,0.09001380002509096,0.13301687763713055,0.11829986410992
0,0,0.32727272727272727,0.07006649102998375,0.11777426160337523,0.041974935829684146
9,0,0.709090909090909,0.9053443733534061,0.27631856540084376,0.0607730635663597
2,0,0.18181818181818182,0.1101492911805293,0.13718354430379742,0.08115657556998324
8,0,0.05454545454545455,0.10663655752101353,0.21302742616033754,0.12977502642307082
18,0,0.12727272727272726,0.11711203111278379,0.1649789029535862,0.10554129548542956
18,0,0.2909090909090909,0.10117927487140865,0.18001054852320664,0.10055865921787688
7,0,0.9818181818181817,0.0764019570944674,0.1162447257383965,0.06084855805526179
1,0,0.7999999999999999,0.06743194078534676,0.14419831223628687,0.056620866676732495
14,0,0.47272727272727266,0.11021201856730656,0.1695147679324891,0.08855503548240962
7,0,0.8909090909090909,0.06517375486137245,0.1147679324894515,0.05805526196587629
5,0,0.3090909090909091,0.07803286915067109,0.12827004219409277,0.06062207458855484
10,0,0.10909090909090909,0.09390289800526896,0.19108649789029508,0.13921183753585975
3,0,0.5272727272727272,0.05658010287291426,0.12362869198312243,0.06341537067794056
12,0,0.2909090909090909,0.06492284531426407,0.14994725738396575,0.08402536614827105
13,0,0.5818181818181818,0.07044285535064598,0.10859704641350199,0.06273592027781971
1,0,0.39999999999999997,0.09496926358047908,0.16508438818565363,0.10161558206250954
0,0,0.0,0.07985196336720612,0.1039556962025312,0.06401932658915888
4,0,0.3090909090909091,0.06868648852088821,0.11181434599156104,0.04242790276309805
15,0,0.6909090909090909,0.043846443357169695,0.1198839662447253,0.048316472897478535
12,0,0.5272727272727272,0.11008656379375248,0.15648734177215173,0.0804771251698626
5,0,0.9090909090909091,0.0610964747208631,0.09018987341772133,0.03351955307262555
1,0,0.509090909090909,0.1014929118052943,0.1525843881856539,0.3031858674316774
18,0,0.7636363636363636,0.08298833270605943,0.10907172995780545,0.0449192208968745
11,0,0.5818181818181818,0.07031740057709213,0.12125527426160332,0.04975086818662233
1,0,0.14545454545454545,0.09565926483502696,0.2082278481012656,0.13422920126830729
17,0,0.10909090909090909,0.09114289298707812,0.18913502109704616,0.10486184508530871
10,0,0.6181818181818182,0.05156191193074888,0.12610759493670853,0.07277668730182696
18,0,0.5818181818181818,0.07828377869777947,0.10506329113924018,0.049222406764306115
8,0,0.8909090909090909,0.08123196587630166,0.115506329113924,0.059640646232824945
11,0,0.07272727272727272,0.10632292058712833,0.1869198312236282,0.12252755548844907
2,0,0.9272727272727272,0.05269100489273604,0.0566455696202528,0.053148120187226366
4,0,0.16363636363636364,0.09804290553255557,0.14003164556962,0.08674316774875424
2,0,0.2545454545454545,0.09208380378873415,0.1263185654008434,0.08417635512607569
17,0,0.8909090909090909,0.07012921841676079,0.11455696202531618,0.04929790125320843
14,0,0.05454545454545455,0.10287291431438961,0.16845991561181384,0.11814887513211514
2,0,0.2727272727272727,0.09434198971270846,0.1198839662447253,0.2900498263626752
2,0,0.10909090909090909,0.12263204114916593,0.1759493670886072,0.12713271931148995
15,0,0.2909090909090909,0.07489649981181801,0.14393459915611784,0.06681262267854438
1,0,0.6545454545454545,0.06693012169113022,0.12025316455696178,0.05933866827721568
1,0,0.3090909090909091,0.07721741312256936,0.15891350210970456,0.08259097085912703
15,0,0.12727272727272726,0.11441475348136998,0.17104430379746827,0.10372942775177396
8,0,0.7272727272727272,0.04190189436708058,0.08333333333333304,0.025743620715687587
18,0,0.6727272727272727,0.08198469451762636,0.10200421940928228,0.049901857164426744
19,0,0.10909090909090909,0.10011290929619854,0.21397679324894492,0.13287030046806558
10,0,0.9090909090909091,0.05871283402333449,0.09947257383966202,0.06688811716744669
15,0,0.14545454545454545,0.09910927110776568,0.182067510548523,0.1038049222406765
7,0,0.01818181818181818,0.08982561786475984,0.15495780590717256,0.10365393326287164
15,0,0.8181818181818181,0.07847196085811059,0.1383966244725734,0.05737581156575566
12,0,0.16363636363636364,0.13348387906159842,0.23280590717299576,0.12713271931148995
2,0,0.5272727272727272,0.06931376238865883,0.10158227848101253,0.0645477880114751
17,0,0.9818181818181817,0.055952829005143645,0.1086497890295357,0.06054658009965275
14,0,0.14545454545454545,0.11598293815079663,0.18059071729957799,0.1285671146006342
0,0,1.0,0.055890101618366606,0.06487341772151867,0.027932960893854553
0,0,0.12727272727272726,0.07947559904654367,0.12078059071729941,0.06333987618903802
10,0,0.14545454545454545,0.09910927110776568,0.19789029535864922,0.3423675071719765
5,0,0.0,0.10500564546480984,0.1631329113924047,0.08629020081534033
12,0,0.6181818181818182,0.06655375737046776,0.12146624472573819,0.05367658160954236
1,0,0.43636363636363634,0.09735290427800769,0.17821729957805887,0.09006492526045573
10,0,0.05454545454545455,0.09390289800526896,0.21249999999999947,0.1300770043786803
4,0,0.7272727272727272,0.2540459164471207,0.07747890295358628,0.019326589158991325
5,0,0.3818181818181818,0.0671810312382386,0.11060126582278462,0.06062207458855484
10,0,0.21818181818181814,0.07263831388784348,0.13597046413502056,0.08485580552619654
17,0,0.12727272727272726,0.0992974532680968,0.1840189873417719,0.11067492073078644
18,0,0.7818181818181817,0.07433195333082421,0.10580168776371313,0.046429110674920615
8,0,0.21818181818181814,0.14678208505833656,0.20806962025316444,0.11867733655443136
19,0,0.2,0.2992096349266087,0.6858122362869197,0.7863505964064619
18,0,0.43636363636363634,0.1093965625392046,0.14361814345991553,0.08689415672655887
14,0,0.45454545454545453,0.10299836908794369,0.15348101265822756,0.08757360712667972
1,0,0.10909090909090909,0.09898381633421138,0.20353375527426154,0.11694096330967829
4,0,1.0,0.05645464809936018,0.06677215189873387,0.03850218934017802
