driver_number_enc,session_key_enc,lap_number
8,0,0.47272727272727266
6,0,0.32727272727272727
16,0,0.49090909090909085
13,0,0.39999999999999997
8,0,0.9454545454545454
14,0,0.3636363636363636
5,0,0.6363636363636364
12,0,0.9272727272727272
6,0,0.3090909090909091
6,0,0.41818181818181815
4,0,0.41818181818181815
0,0,0.9818181818181817
7,0,0.6181818181818182
11,0,0.6545454545454545
2,0,0.8727272727272727
3,0,0.9636363636363636
3,0,0.10909090909090909
13,0,0.7454545454545454
15,0,0.8363636363636363
17,0,0.2545454545454545
4,0,0.7454545454545454
9,0,0.23636363636363633
16,0,0.5454545454545454
10,0,0.2727272727272727
17,0,0.8181818181818181
13,0,0.18181818181818182
9,0,0.7272727272727272
4,0,0.47272727272727266
10,0,0.7636363636363636
5,0,0.5272727272727272
8,0,0.32727272727272727
10,0,0.43636363636363634
13,0,0.3454545454545454
9,0,0.05454545454545455
2,0,0.01818181818181818
0,0,0.5636363636363636
14,0,0.39999999999999997
2,0,0.03636363636363636
0,0,0.6363636363636364
1,0,0.6181818181818182
10,0,0.5818181818181818
17,0,0.14545454545454545
18,0,0.5454545454545454
3,0,0.14545454545454545
18,0,0.47272727272727266
17,0,0.05454545454545455
6,0,0.12727272727272726
13,0,0.43636363636363634
2,0,0.7454545454545454
4,0,0.8363636363636363
1,0,0.21818181818181814
0,0,0.9090909090909091
11,0,0.2727272727272727
6,0,0.2
10,0,0.2
18,0,0.3090909090909091
3,0,0.2727272727272727
16,0,0.5636363636363636
10,0,0.9090909090909091
18,0,0.21818181818181814
9,0,0.5818181818181818
18,0,0.8545454545454545
2,0,0.05454545454545455
13,0,0.07272727272727272
13,0,0.01818181818181818
0,0,0.23636363636363633
15,0,0.18181818181818182
18,0,0.32727272727272727
16,0,0.6
1,0,0.8727272727272727
3,0,0.05454545454545455
15,0,0.07272727272727272
5,0,0.2909090909090909
4,0,0.07272727272727272
7,0,0.9272727272727272
8,0,0.8727272727272727
10,0,0.45454545454545453
16,0,0.509090909090909
8,0,0.9090909090909091
1,0,0.8181818181818181
1,0,0.6545454545454545
17,0,0.0
0,0,0.41818181818181815
15,0,0.0909090909090909
3,0,0.07272727272727272
0,0,0.2727272727272727
0,0,0.3818181818181818
17,0,0.3636363636363636
