driver_number_enc,session_key_enc,lap_number,duration_sector_1,duration_sector_2,duration_sector_3
4,0,0.7999999999999999,0.05300464182662168,0.10353375527426145,0.04280537520760985
4,0,0.49090909090909085,0.06881194329444229,0.11297468354430329,0.046202627208213665
8,0,0.10909090909090909,0.12501568184669387,0.19810126582278453,0.12471689566661603
15,0,0.5636363636363636,0.05099736544975553,0.13006329113924053,0.029291861694096255
5,0,0.05454545454545455,0.10262200476728123,0.1592827004219406,0.08485580552619654
7,0,0.7636363636363636,0.06253920461673568,0.09483122362869212,0.04695757209723683
12,0,0.7999999999999999,0.08593651988458162,0.12853375527426136,0.04884493431979453
8,0,0.6,0.06831012420022597,0.09799578059071701,0.047637022497357684
9,0,0.9818181818181817,0.09879563417388026,0.14124472573839641,0.07745734561377016
3,0,0.2909090909090909,0.09070380127963862,0.13370253164556933,0.08802657406009362
12,0,0.41818181818181815,0.0795383264333207,0.15015822784810107,0.08070360863656956
18,0,0.05454545454545455,0.13392297076903792,0.18982067510548495,0.10697569077457336
4,0,0.509090909090909,0.060343746079538185,0.10284810126582222,0.045749660274799764
3,0,0.6363636363636364,0.06573830134236602,0.1229430379746832,0.06583119432281448
5,0,0.9818181818181817,0.08505833646970262,0.08565400843881799,0.04612713271931135
12,0,0.9090909090909091,0.09114289298707812,0.1267405063291136,0.07360712667975222
12,0,0.05454545454545455,0.09478108142014796,0.20047468354430364,0.12230107202174212
3,0,0.509090909090909,0.051185547610086646,0.11513713080168753,0.06635965574513047
4,0,0.5272727272727272,0.07383013423660767,0.11545358649789028,0.050656802053450134
10,0,0.9454545454545454,0.06159829381507964,0.09905063291139227,0.07383361014645917
16,0,0.8909090909090909,0.07527286413248002,0.10327004219409242,0.04771251698625978
12,0,0.6545454545454545,0.08587379249780436,0.12990506329113893,0.05345009814283541
8,0,0.41818181818181815,0.10042654623008418,0.15295358649788993,0.08251547637022494
8,0,0.6909090909090909,0.0838665161209382,0.5542721518987341,0.9111429865619802
12,0,0.8727272727272727,0.09358926107138377,0.12568565400843834,0.16125622829533426
16,0,0.39999999999999997,0.08612470204491274,0.1236814345991557,0.05390306507624931
17,0,0.7636363636363636,0.06529920963492652,0.10959915611814308,0.04499471538577682
0,0,0.3090909090909091,0.07364195207627633,0.10944092827004193,0.043862298052242066
18,0,0.3454545454545454,0.09459289925981684,0.14941983122362856,0.08545976143741485
12,0,0.8909090909090909,0.09998745452264468,0.12594936708860738,0.0645477880114751
16,0,0.01818181818181818,0.08185923974407228,0.14367088607594924,0.08538426694851275
14,0,0.01818181818181818,0.09271107765650477,0.1650316455696199,0.11014645930847045
10,0,0.7818181818181817,0.05400828001505453,0.08301687763713073,0.053148120187226366
5,0,0.6909090909090909,0.07226194956718102,0.09351265822784782,0.030273290049826374
5,0,0.2,0.11002383640697522,0.18001054852320664,0.09753887966178443
12,0,0.7272727272727272,0.11905658010287268,0.16914556962025307,0.06922844632341829
18,0,0.07272727272727272,0.1014929118052943,0.17172995780590705,0.11392118375358606
15,0,0.3090909090909091,0.0768410488019069,0.14578059071729932,0.06137701947757801
3,0,0.8181818181818181,0.046230084054698306,0.06339662447257366,0.022572852181790726
0,0,0.7272727272727272,0.5568310124200224,0.08655063291139209,0.03200966329457944
2,0,0.7818181818181817,0.0654246644084806,0.08681434599156113,0.0645477880114751
16,0,0.7818181818181817,0.09427926232593142,0.16540084388185639,0.07851426845840237
8,0,0.5272727272727272,0.07922468949943551,0.1453059071729954,0.05231768080930066
4,0,0.2,0.09415380755237734,0.14583333333333304,0.08968745281594437
7,0,0.0909090909090909,0.09340107891105243,0.17399789029535828,0.09625547335044526
15,0,0.6,0.045728264960481546,0.09862869198312207,0.02642307111580844
3,0,0.8545454545454545,0.05890101618366561,0.08275316455696169,0.031179223916654175
6,0,0.2727272727272727,0.07797014176389427,0.11545358649789028,0.05412954854295626
18,0,0.8363636363636363,0.07822105131100221,0.09135021097046403,0.04824097840857622
9,0,0.3090909090909091,0.08612470204491274,0.14345991561181393,0.08327042125924788
5,0,0.21818181818181814,0.11290929619872037,0.14641350210970439,0.2834063113392722
16,0,0.5818181818181818,0.06774557771923218,0.1098101265822784,0.032538124716895434
9,0,0.01818181818181818,0.10613473842679699,0.2022679324894514,0.11361920579797657
4,0,0.7636363636363636,0.0618492033621878,0.09636075949367084,0.021364940359353657
13,0,0.2909090909090909,0.12859114289298712,0.15748945147679283,0.10606975690774556
12,0,0.23636363636363633,0.08254924099862015,0.14873417721518978,0.09142382606069743
1,0,0.8545454545454545,0.05250282273240492,0.09963080168776317,0.04658009965272525
8,0,0.03636363636363636,0.10575837410613476,0.18523206751054833,0.1278121697116108
12,0,0.7454545454545454,0.06837285158700279,0.1381329113924048,0.05435603200966321
12,0,0.10909090909090909,0.10368837034249156,0.2034282700421941,0.1352861241129395
12,0,0.07272727272727272,0.10745201354911549,0.2055907172995779,0.12554733504454174
14,0,0.2727272727272727,0.09214653117551119,0.1302215189873417,0.07247470934621747
13,0,0.9272727272727272,0.07514740935892616,0.11002109704641327,0.06802053450098144
7,0,0.41818181818181815,0.06931376238865883,0.1263185654008434,0.06552921636720499
9,0,0.23636363636363633,0.08505833646970262,0.1366561181434598,0.07843877396950005
8,0,0.6363636363636364,0.07370467946305359,0.11482067510548521,0.05767778952136493
12,0,0.9454545454545454,0.09246016810939639,0.1490506329113921,0.2857466404952438
11,0,0.05454545454545455,0.08850834274244135,0.1939345991561181,0.12350898384417941
9,0,0.6,0.07401831639693879,0.11513713080168753,0.06628416125622838
9,0,0.2909090909090909,0.08512106385647966,0.14736286919831176,0.07707987316925835
17,0,0.6545454545454545,0.058022832768786836,0.12241561181434557,0.04016306809602899
12,0,0.2545454545454545,0.0667419395307991,0.1460443037974679,0.0968594292616638
12,0,0.6727272727272727,0.08794379626144777,0.11904008438818536,0.062433942322210445
18,0,0.5272727272727272,0.06335466064483763,0.09514767932489443,0.051562735920277714
18,0,0.14545454545454545,0.11667293940534429,0.18185654008438812,0.11218481050883256
16,0,0.05454545454545455,0.0614101116547483,0.16297468354430356,0.08885701343801888
7,0,0.8181818181818181,0.0610964747208631,0.09678270042194104,0.042729880718707536
13,0,0.14545454545454545,0.12708568561033728,0.21835443037974667,0.16638985354069158
3,0,0.5818181818181818,0.05507464559026465,0.12347046413502083,0.06953042427902756
12,0,0.3454545454545454,0.08725379500690011,0.13349156118143446,0.08183602597010409
14,0,0.43636363636363634,0.10036381884330692,0.1531645569620248,0.0856862449041218
15,0,0.3454545454545454,0.06787103249278625,0.14857594936708862,0.06039559112184789
7,0,0.5818181818181818,0.05764646844812438,0.10237341772151876,0.03216065227238407
17,0,0.8363636363636363,0.06473466315393295,0.10421940928270024,0.04756152800845537
4,0,0.9818181818181817,0.06874921590766525,0.06608649789029508,0.025215159293371592
16,0,0.49090909090909085,0.08574833772425028,0.12921940928270015,0.06424581005586583
17,0,0.6727272727272727,0.05658010287291426,0.11492616033755265,0.04016306809602899
8,0,0.9818181818181817,0.09810563291933261,0.12389240506329102,0.07428657707987307
8,0,0.2909090909090909,0.07847196085811059,0.11951476793248927,0.06605767778952143
5,0,0.07272727272727272,0.10199473089951061,0.1555379746835439,0.09187679299411133
9,0,0.2545454545454545,0.08894743444988062,0.1421940928270038,0.08538426694851275
2,0,0.5818181818181818,0.07928741688621233,0.10933544303797449,0.057979767476973976
9,0,0.2727272727272727,0.0896374357044285,0.13676160337552723,0.08243998188132262
10,0,0.18181818181818182,0.09747835905156199,0.13749999999999973,0.08304393779254093
2,0,0.6181818181818182,0.1346756994103624,0.15242616033755274,0.07300317076853391
6,0,0.5272727272727272,0.08625015681846682,0.13649789029535864,0.06802053450098144
1,0,0.3454545454545454,0.08763015932756235,0.1628164556962024,0.0940661331722783
6,0,0.3454545454545454,0.0655501191820349,0.11566455696202516,0.04778801147516232
12,0,0.8181818181818181,0.1225065863756114,0.1464662447257381,0.07104031405707367
1,0,0.6181818181818182,0.06410738928616233,0.11366033755274252,0.049675373697719793
8,0,0.39999999999999997,0.09415380755237734,0.1316983122362867,0.08055261965876492
18,0,0.709090909090909,0.47396813448751707,0.6931962025316456,0.0528461422316171
16,0,0.6909090909090909,0.07138376615230202,0.11181434599156104,0.0337460365393325
