driver_number_enc,session_key_enc,lap_number
9,0,0.6
15,0,0.43636363636363634
11,0,0.7272727272727272
18,0,0.41818181818181815
9,0,0.2545454545454545
13,0,0.5636363636363636
8,0,0.6909090909090909
16,0,0.2909090909090909
18,0,0.709090909090909
3,0,0.47272727272727266
2,0,0.32727272727272727
10,0,0.5818181818181818
8,0,0.6363636363636364
18,0,0.8727272727272727
12,0,0.2727272727272727
5,0,0.05454545454545455
17,0,0.3636363636363636
18,0,0.6727272727272727
13,0,0.7454545454545454
7,0,0.0909090909090909
8,0,0.10909090909090909
18,0,0.05454545454545455
18,0,0.8363636363636363
0,0,0.2
12,0,0.6545454545454545
5,0,0.47272727272727266
8,0,0.39999999999999997
3,0,0.3454545454545454
12,0,0.05454545454545455
6,0,0.2909090909090909
18,0,0.07272727272727272
8,0,0.03636363636363636
3,0,0.39999999999999997
14,0,0.21818181818181814
18,0,0.8545454545454545
8,0,0.2
10,0,0.3454545454545454
16,0,0.01818181818181818
14,0,0.01818181818181818
8,0,0.45454545454545453
15,0,0.2545454545454545
18,0,0.14545454545454545
7,0,0.5818181818181818
16,0,0.2727272727272727
11,0,0.47272727272727266
7,0,0.6363636363636364
9,0,0.6545454545454545
2,0,0.45454545454545453
6,0,0.2727272727272727
4,0,0.5272727272727272
15,0,0.7818181818181817
1,0,0.47272727272727266
4,0,0.7636363636363636
12,0,0.7272727272727272
15,0,0.5818181818181818
15,0,0.6545454545454545
10,0,0.6181818181818182
1,0,0.41818181818181815
18,0,0.9090909090909091
4,0,0.8727272727272727
12,0,0.10909090909090909
9,0,0.01818181818181818
7,0,0.3454545454545454
12,0,0.21818181818181814
14,0,0.2727272727272727
16,0,0.3454545454545454
1,0,0.9454545454545454
11,0,0.05454545454545455
4,0,0.43636363636363634
1,0,0.9272727272727272
11,0,0.32727272727272727
8,0,0.2909090909090909
9,0,0.12727272727272726
15,0,0.7636363636363636
16,0,0.9636363636363636
13,0,0.2909090909090909
12,0,0.8545454545454545
16,0,0.05454545454545455
7,0,0.8181818181818181
4,0,0.18181818181818182
3,0,0.5818181818181818
2,0,0.49090909090909085
4,0,0.709090909090909
5,0,0.9454545454545454
12,0,0.07272727272727272
5,0,0.9818181818181817
18,0,0.3090909090909091
11,0,0.5272727272727272
13,0,0.7818181818181817
8,0,0.9818181818181817
0,0,0.10909090909090909
5,0,0.07272727272727272
5,0,0.5636363636363636
8,0,0.5272727272727272
16,0,0.8909090909090909
11,0,0.5454545454545454
2,0,0.509090909090909
1,0,0.6545454545454545
8,0,0.6727272727272727
8,0,0.6
12,0,0.8909090909090909
4,0,0.7999999999999999
14,0,0.23636363636363633
0,0,0.9272727272727272
12,0,0.9272727272727272
18,0,0.7999999999999999
17,0,0.16363636363636364
1,0,0.8363636363636363
12,0,0.8181818181818181
17,0,1.0
5,0,0.509090909090909
19,0,0.03636363636363636
17,0,0.7454545454545454
6,0,0.23636363636363633
1,0,0.8727272727272727
13,0,0.23636363636363633
1,0,0.05454545454545455
14,0,0.6363636363636364
15,0,0.03636363636363636
17,0,0.9272727272727272
5,0,0.2
14,0,0.6
7,0,0.2727272727272727
4,0,0.6909090909090909
0,0,0.5636363636363636
13,0,0.8181818181818181
2,0,0.7999999999999999
0,0,0.3090909090909091
4,0,0.2
5,0,0.6727272727272727
13,0,0.6181818181818182
6,0,0.509090909090909
15,0,0.3818181818181818
9,0,0.23636363636363633
0,0,0.9454545454545454
0,0,0.32727272727272727
0,0,0.45454545454545453
0,0,0.05454545454545455
15,0,0.509090909090909
16,0,0.5818181818181818
18,0,0.7272727272727272
1,0,0.8545454545454545
4,0,0.5818181818181818
2,0,0.3454545454545454
6,0,0.49090909090909085
1,0,0.2727272727272727
6,0,0.18181818181818182
11,0,0.2909090909090909
10,0,0.2909090909090909
11,0,0.0909090909090909
6,0,0.43636363636363634
6,0,0.45454545454545453
11,0,0.3090909090909091
18,0,0.6545454545454545
18,0,0.21818181818181814
17,0,0.8181818181818181
0,0,0.8181818181818181
2,0,0.3818181818181818
13,0,0.6
11,0,0.3454545454545454
10,0,0.18181818181818182
3,0,0.10909090909090909
15,0,0.47272727272727266
6,0,0.5454545454545454
16,0,0.6
4,0,0.8363636363636363
2,0,0.5272727272727272
13,0,0.5272727272727272
13,0,0.14545454545454545
5,0,0.3454545454545454
11,0,0.5636363636363636
17,0,0.6363636363636364
2,0,0.3090909090909091
9,0,0.05454545454545455
2,0,0.01818181818181818
16,0,0.2545454545454545
12,0,0.23636363636363633
2,0,0.41818181818181815
8,0,0.6181818181818182
17,0,0.14545454545454545
15,0,0.5454545454545454
9,0,0.5636363636363636
12,0,0.41818181818181815
17,0,0.05454545454545455
6,0,0.12727272727272726
15,0,0.41818181818181815
10,0,0.3636363636363636
12,0,0.6727272727272727
0,0,0.6545454545454545
12,0,0.8727272727272727
16,0,0.8363636363636363
3,0,0.9272727272727272
9,0,0.2727272727272727
8,0,0.18181818181818182
18,0,0.49090909090909085
2,0,0.03636363636363636
17,0,0.709090909090909
