driver_number_enc,session_key_enc,lap_number
9,0,0.2545454545454545
15,0,0.41818181818181815
14,0,0.5818181818181818
8,0,0.10909090909090909
10,0,0.49090909090909085
3,0,0.32727272727272727
7,0,0.47272727272727266
6,0,0.5454545454545454
12,0,0.2
1,0,0.18181818181818182
18,0,0.7636363636363636
11,0,0.709090909090909
13,0,0.8545454545454545
16,0,0.2909090909090909
1,0,0.49090909090909085
11,0,0.01818181818181818
2,0,0.2
10,0,0.0909090909090909
8,0,0.5818181818181818
7,0,0.7818181818181817
0,0,0.6727272727272727
8,0,0.7272727272727272
13,0,0.5636363636363636
1,0,0.3818181818181818
6,0,0.5818181818181818
9,0,0.7999999999999999
3,0,0.5454545454545454
12,0,0.709090909090909
13,0,0.6
2,0,0.2727272727272727
5,0,0.21818181818181814
18,0,0.18181818181818182
1,0,0.2909090909090909
14,0,0.18181818181818182
4,0,0.8545454545454545
4,0,0.23636363636363633
6,0,0.49090909090909085
17,0,1.0
12,0,0.2545454545454545
9,0,0.12727272727272726
18,0,0.7999999999999999
13,0,0.9454545454545454
7,0,0.8909090909090909
12,0,0.05454545454545455
14,0,0.0
18,0,0.9090909090909091
3,0,0.6363636363636364
11,0,0.3090909090909091
8,0,0.03636363636363636
18,0,0.14545454545454545
11,0,0.41818181818181815
13,0,0.14545454545454545
6,0,0.6181818181818182
15,0,0.9636363636363636
15,0,0.21818181818181814
7,0,0.5454545454545454
7,0,0.5818181818181818
12,0,0.7272727272727272
14,0,0.6727272727272727
11,0,0.5818181818181818
3,0,0.9090909090909091
13,0,0.8909090909090909
6,0,0.5636363636363636
14,0,0.3454545454545454
11,0,0.05454545454545455
1,0,0.5454545454545454
7,0,0.0909090909090909
14,0,0.3818181818181818
13,0,0.49090909090909085
17,0,0.8909090909090909
16,0,0.8181818181818181
14,0,0.0909090909090909
5,0,0.07272727272727272
8,0,0.2727272727272727
6,0,0.0909090909090909
4,0,0.8727272727272727
3,0,0.49090909090909085
12,0,0.10909090909090909
14,0,0.01818181818181818
17,0,0.8727272727272727
15,0,0.5272727272727272
10,0,0.03636363636363636
16,0,0.01818181818181818
8,0,0.7818181818181817
0,0,0.5818181818181818
12,0,0.43636363636363634
16,0,0.0
18,0,0.07272727272727272
0,0,0.39999999999999997
15,0,0.16363636363636364
0,0,0.509090909090909
12,0,0.18181818181818182
15,0,0.7272727272727272
14,0,0.32727272727272727
12,0,0.07272727272727272
5,0,0.509090909090909
16,0,0.9818181818181817
17,0,0.9636363636363636
16,0,0.05454545454545455
4,0,0.8909090909090909
7,0,0.23636363636363633
2,0,0.3818181818181818
0,0,0.0909090909090909
14,0,0.49090909090909085
8,0,0.6181818181818182
6,0,0.2545454545454545
9,0,0.01818181818181818
12,0,0.5272727272727272
14,0,0.6
4,0,0.5636363636363636
4,0,0.6545454545454545
14,0,0.41818181818181815
7,0,0.9454545454545454
7,0,0.49090909090909085
17,0,0.709090909090909
14,0,0.2545454545454545
5,0,0.05454545454545455
1,0,0.2727272727272727
18,0,0.05454545454545455
16,0,0.709090909090909
3,0,0.18181818181818182
9,0,0.8181818181818181
10,0,0.8727272727272727
1,0,0.9636363636363636
14,0,0.6545454545454545
5,0,0.49090909090909085
11,0,0.7454545454545454
0,0,0.6909090909090909
6,0,0.2909090909090909
17,0,0.5454545454545454
9,0,0.3636363636363636
3,0,0.3090909090909091
8,0,0.8181818181818181
18,0,0.3454545454545454
5,0,0.7272727272727272
12,0,0.5818181818181818
15,0,0.23636363636363633
9,0,0.21818181818181814
4,0,0.0
11,0,0.47272727272727266
4,0,0.6727272727272727
6,0,0.2727272727272727
4,0,0.7818181818181817
11,0,0.39999999999999997
18,0,0.9454545454545454
8,0,0.7999999999999999
11,0,0.5636363636363636
7,0,0.7454545454545454
12,0,0.2909090909090909
8,0,0.6363636363636364
13,0,0.9272727272727272
8,0,0.2545454545454545
2,0,0.7272727272727272
3,0,0.16363636363636364
1,0,0.2545454545454545
8,0,0.49090909090909085
16,0,0.9272727272727272
17,0,0.2909090909090909
18,0,0.8363636363636363
7,0,0.8545454545454545
2,0,0.8909090909090909
5,0,0.0909090909090909
10,0,0.509090909090909
19,0,0.03636363636363636
0,0,0.10909090909090909
11,0,0.8727272727272727
17,0,0.01818181818181818
1,0,0.05454545454545455
2,0,0.16363636363636364
15,0,0.03636363636363636
12,0,0.23636363636363633
9,0,0.7818181818181817
2,0,0.6363636363636364
13,0,0.2909090909090909
1,0,0.7818181818181817
8,0,0.3090909090909091
15,0,0.6545454545454545
4,0,0.3636363636363636
9,0,0.7636363636363636
6,0,0.6363636363636364
1,0,0.9454545454545454
4,0,0.3818181818181818
3,0,0.6181818181818182
7,0,0.2727272727272727
2,0,0.9454545454545454
13,0,0.3090909090909091
13,0,0.2727272727272727
8,0,0.2909090909090909
0,0,0.05454545454545455
3,0,0.2909090909090909
7,0,0.32727272727272727
1,0,0.07272727272727272
18,0,0.5818181818181818
17,0,0.45454545454545453
2,0,0.39999999999999997
16,0,0.39999999999999997
8,0,0.16363636363636364
3,0,0.5818181818181818
15,0,0.7636363636363636
14,0,0.2909090909090909
18,0,0.509090909090909
11,0,0.8363636363636363
7,0,0.9090909090909091
16,0,0.32727272727272727
2,0,0.43636363636363634
9,0,0.5454545454545454
11,0,0.0909090909090909
